"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","I_0","R_0","loglik"
24.36108445791,0.253375856029119,73.05,0.001551033994227,45.66,0.429218138788055,0.933864884516469,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4250.988713
25.0108716721742,0.266743988227369,73.05,0.019539521787752,45.66,0.461030774833807,0.922378810299619,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4251.594716
26.9967850457134,0.28749067701816,73.05,0.047791138615153,45.66,0.499344747453097,0.919725008325585,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4248.428968
30.2844036883692,0.318268096618131,73.05,0.09143819160302,45.66,0.557917899865962,0.923500013385963,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4246.231533
31.3635260146779,0.325667626174089,73.05,0.107639462113061,45.66,0.581101739134926,0.905635907565596,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4233.342978
35.4995328365687,0.520010712143104,73.05,9.08E-09,45.66,0.51717043951694,0.971877868026111,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4270.02501
37.9177311811911,0.391735243714066,73.05,0.196238843911383,45.66,0.716360924755984,0.91537404443915,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4238.146389
42.9641390752947,0.440577111692542,73.05,0.263674096066778,45.66,0.834179840698524,0.909611528271808,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4236.79915
49.4824597880299,0.498606539985171,73.05,0.349186852951222,45.66,0.999997835243972,0.908570858492731,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4239.604763
52.3068384014433,0.521938805002202,73.05,0.38663253414834,45.66,0.999999927747558,0.985716795950776,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4248.91265
24.1198856018911,0.243502692746422,73.05,5.53E-08,45.66,0.427854829287252,0.943384324172409,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4254.739366
24.7632392793804,0.260110864196069,73.05,0.012124830316621,45.66,0.448571299274003,0.928715358241264,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4251.373363
26.7294901442707,0.283511111131792,73.05,0.042821963977374,45.66,0.499395000512269,0.909707634438514,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4248.660998
29.9845581072962,0.311961140997239,73.05,0.085645151002391,45.66,0.549076618057153,0.92983311558728,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4247.031434
31.0529960541365,0.318595818120697,73.05,0.094477658893631,45.66,0.554756124796251,0.92049638141817,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4236.921232
35.1480523134344,0.450910256415463,73.05,0.062466873890583,45.66,0.519753124632015,0.955951833812671,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4270.177278
37.5423081001892,0.391079502224003,73.05,0.190566187995717,45.66,0.709341923533249,0.912448940446057,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4239.08712
42.5387515596977,0.441070760146706,73.05,0.256773457771674,45.66,0.827917212518337,0.906311370016622,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4239.340206
48.9925344435939,0.492010506670583,73.05,0.341905765760386,45.66,0.96716783402212,0.928452321961979,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4240.457235
